Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,Notes
tu78.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu86.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu87.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
tu89.old.rosim.ru,,,Архивный сайт,Росимущество,,,,
a-b.roskazna.ru,,,,Федеральное казначейство,,,,
adygeya.roskazna.ru,,,,Федеральное казначейство,,,,
alania.roskazna.ru,,,,Федеральное казначейство,,,,
altay.roskazna.ru,,,,Федеральное казначейство,,,,
amur.roskazna.ru,,,,Федеральное казначейство,,,,
app.roskazna.ru,,,,Федеральное казначейство,,,,
arhangelsk.roskazna.ru,,,,Федеральное казначейство,,,,
astrahan.roskazna.ru,,,,Федеральное казначейство,,,,
autodiscover.roskazna.ru,,,,Федеральное казначейство,,,,
belgorod.roskazna.ru,,,,Федеральное казначейство,,,,
birobidzhan.roskazna.ru,,,,Федеральное казначейство,,,,
bryansk.roskazna.ru,,,,Федеральное казначейство,,,,
budget.roskazna.ru,,,,Федеральное казначейство,,,,
buryatia.roskazna.ru,,,,Федеральное казначейство,,,,
chechnya.roskazna.ru,,,,Федеральное казначейство,,,,
chelyabinsk.roskazna.ru,,,,Федеральное казначейство,,,,
chita.roskazna.ru,,,,Федеральное казначейство,,,,
chp.sk.roskazna.ru,,,,Федеральное казначейство,,,,
chukotka.roskazna.ru,,,,Федеральное казначейство,,,,
chuvashia.roskazna.ru,,,,Федеральное казначейство,,,,
cokr.roskazna.ru,,,,Федеральное казначейство,,,,
crl.roskazna.ru,,,,Федеральное казначейство,,,,
dagestan.roskazna.ru,,,,Федеральное казначейство,,,,
datamarts.roskazna.ru,,,,Федеральное казначейство,,,,
dev.adygeya.roskazna.ru,,,,Федеральное казначейство,,,,
dev.chelyabinsk.roskazna.ru,,,,Федеральное казначейство,,,,
dev.rostov.roskazna.ru,,,,Федеральное казначейство,,,,
dev.tatarstan.roskazna.ru,,,,Федеральное казначейство,,,,
disk.roskazna.ru,,,,Федеральное казначейство,,,,
dkb.sk.roskazna.ru,,,,Федеральное казначейство,,,,
fap.roskazna.ru,,,,Федеральное казначейство,,,,
forum.roskazna.ru,,,Сайт форума,Федеральное казначейство,,,,
gasu-office.roskazna.ru,,,,Федеральное казначейство,,,,
gate.ufk50.roskazna.ru,,,,Федеральное казначейство,,,,
habarovsk.roskazna.ru,,,,Федеральное казначейство,,,,
hakasia.roskazna.ru,,,,Федеральное казначейство,,,,
hantymansiysk.roskazna.ru,,,,Федеральное казначейство,,,,
ingushetia.roskazna.ru,,,,Федеральное казначейство,,,,
irkutsk.roskazna.ru,,,,Федеральное казначейство,,,,
ispujc.roskazna.ru,,,,Федеральное казначейство,,,,
ivanovskaya.roskazna.ru,,,,Федеральное казначейство,,,,
kabardino-balkaria.roskazna.ru,,,,Федеральное казначейство,,,,
kaliningrad.roskazna.ru,,,,Федеральное казначейство,,,,
kalmykia.roskazna.ru,,,,Федеральное казначейство,,,,
kaluga.roskazna.ru,,,,Федеральное казначейство,,,,
kamchatka.roskazna.ru,,,,Федеральное казначейство,,,,
karachaevocherkessia.roskazna.ru,,,,Федеральное казначейство,,,,
karelia.roskazna.ru,,,,Федеральное казначейство,,,,
kemerovskaya.roskazna.ru,,,,Федеральное казначейство,,,,
khabarovsk.roskazna.ru,,,,Федеральное казначейство,,,,
kirov.roskazna.ru,,,,Федеральное казначейство,,,,
komi.roskazna.ru,,,,Федеральное казначейство,,,,
komiperm.roskazna.ru,,,,Федеральное казначейство,,,,
kostroma.roskazna.ru,,,,Федеральное казначейство,,,,
krasnodar.roskazna.ru,,,,Федеральное казначейство,,,,
krasnoyarsk.roskazna.ru,,,,Федеральное казначейство,,,,
krym.roskazna.ru,,,,Федеральное казначейство,,,,
kurgan.roskazna.ru,,,,Федеральное казначейство,,,,
kursk.roskazna.ru,,,,Федеральное казначейство,,,,
lc.sk.roskazna.ru,,,,Федеральное казначейство,,,,
legacy.roskazna.ru,,,,Федеральное казначейство,,,,
leningrad.roskazna.ru,,,,Федеральное казначейство,,,,
lipetsk.roskazna.ru,,,,Федеральное казначейство,,,,
magadan.roskazna.ru,,,,Федеральное казначейство,,,,
mail.mou.roskazna.ru,,,Почтовый сервис,Федеральное казначейство,,,,
mariy-el.roskazna.ru,,,,Федеральное казначейство,,,,
mo.roskazna.ru,,,,Федеральное казначейство,,,,
mordovia.roskazna.ru,,,,Федеральное казначейство,,,,
moscow.roskazna.ru,,,,Федеральное казначейство,,,,
moufk.roskazna.ru,,,,Федеральное казначейство,,,,
murmansk.roskazna.ru,,,,Федеральное казначейство,,,,
nizhegorodskaya.roskazna.ru,,,,Федеральное казначейство,,,,
novgorod.roskazna.ru,,,,Федеральное казначейство,,,,
novosibirsk.roskazna.ru,,,,Федеральное казначейство,,,,
ns2.roskazna.ru,,,,Федеральное казначейство,,,,
office.roskazna.ru,,,,Федеральное казначейство,,,,
old.adygeya.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.alania.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.arhangelsk.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.belgorod.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.bryansk.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.buryatia.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.chechnya.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.chelyabinsk.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.chita.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.chukotka.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.hakasia.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.hantymansiysk.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.ingushetia.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.irkutsk.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.ivanovskaya.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.kabardino-balkaria.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
old.kaliningrad.roskazna.ru,,,Архивный сайт,Федеральное казначейство,,,,
