Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,HTTP Support,HTTPS Support,Statuscode
nsi.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
oewp-cms-demo.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
oplata.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
partner.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
partners.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
pay.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
piwik-gosbar.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,500
regdemo-special.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
regdemo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
gost.regdemo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
regdemo2.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
sia-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
siademo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
siademo2.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
smev.gosuslugi.ru,,Технический портал СМЭВ,,Минкомсвязь России,,,,Да,Да,404
smev-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
smevdemo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
smtp.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
ssp.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
static.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
sts2014.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
t26.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
techportal.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
test-skuf.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
torgi-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
usability.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
uviri.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
video-infomat.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
www-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,404
www-reg1-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
www-reg2-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
www.government.ru,government.ru,,,Правительство РФ,,,,Да,Нет,200
archive.government.ru,,Архив сайта Правительства РФ,Архивный сайт,Правительство РФ,,,,Да,Нет,200
services.government.ru,,,,Правительство РФ,,,,Да,Нет,404
special.government.ru,,,,Правительство РФ,,,,Да,Нет,200
zakon.government.ru,,,,Правительство РФ,Неактивен,,,Нет,Нет,
www.gusp.gov.ru,gusp.gov.ru,,,ГУСП России,,,,Да,Нет,200
www.gvp.gov.ru,gvp.gov.ru,,,Генеральная прокуратура РФ,,,,Да,Да,200
adygei.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.adygei.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.altai-rep.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.altai-terr.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.altai_rep.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.altai_terr.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
amur.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.amur.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.arkhangelsk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
astrakhan.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Астраханская область,,Да,Нет,200
www.astrakhan.izbirkom.ru,astrakhan.izbirkom.ru,,Сайт избирательной комиссии,Центризбирком РФ,,Астраханская область,,Да,Нет,200
bashkortostan.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.bashkortostan.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
belgorod.izbirkom.ru,belgorod.izbirkom.ru,,Сайт избирательной комиссии,Центризбирком РФ,,Белгородская область,,Да,Нет,200
www.belgorod.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Белгородская область,,Да,Нет,200
bryansk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Брянская область,,Да,Нет,200
www.buriat.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
chechen.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Чеченская республика,,Да,Нет,200
www.chechen.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Чеченская республика,,Да,Нет,200
chelyabinsk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.chelyabinsk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
chukot.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.chukot.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.chuvash.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
crimea.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.crimea.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
dagestan.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Республика Дагестан,,Да,Нет,200
www.dagestan.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Республика Дагестан,,Да,Нет,200
www.hmao.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.ingush.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
irkutsk.izbirkom.ru,,,,Центризбирком РФ,,Иркутская область,,Да,Нет,200
www.irkutsk.izbirkom.ru,,,,Центризбирком РФ,,Иркутская область,,Да,Нет,200
ivanovo.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Ивановская область,,Да,Нет,200
www.ivanovo.izbirkom.ru,ivanovo.izbirkom.ru,,Сайт избирательной комиссии,Центризбирком РФ,,Ивановская область,,Да,Нет,200
www.jewish-aut.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.jewish_aut.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.kabardin-balkar.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Нет,Нет,
kaliningrad.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Калининградская область,,Да,Нет,200
www.kaliningrad.izbirkom.ru,kaliningrad.izbirkom.ru,,Сайт избирательной комиссии,Центризбирком РФ,,Калининградская область,,Да,Нет,200
kalmyk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.kalmyk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
kaluga.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.kaluga.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.kamchatka_krai.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Камчатский край,,Да,Нет,404
www.karachaev-cherkess.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
karel.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.karel.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.kemerovo.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.khabarovsk.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Хабаровский край,,Да,Нет,200
khakas.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.khakas.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.khantu-mansy.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
kirov.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
www.kirov.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,,,Да,Нет,200
komi.izbirkom.ru,,,Сайт избирательной комиссии,Центризбирком РФ,,Республика Коми,,Да,Нет,200
